Freq.	V(mid2)	V(tiaout2)
7.76247116628682e+10,3.77204929324559e+01,7.94223218553241e+01,5.55860960327231e+01,-1.43053596981860e+0)
7.94328234724271e+10,3.75162068574812e+01,7.88240700914220e+01,5.52924023838827e+01,-1.44327163486677e+0)
8.12830516164089e+10,3.73107292087360e+01,7.82168115467591e+01,5.49952371927518e+01,-1.45611610317624e+0)
8.31763771102660e+10,3.71039932838404e+01,7.76004356166503e+01,5.46945251502688e+01,-1.46906714906398e+0)
8.51138038202365e+10,3.68959307910164e+01,7.69748542372583e+01,5.43901917530763e+01,-1.48212229546743e+0)
8.70963589956069e+10,3.66864720418788e+01,7.63400028663890e+01,5.40821635231167e+01,-1.49527881325059e+0)
8.91250938133734e+10,3.64755461590345e+01,7.56958413839028e+01,5.37703682319166e+01,-1.50853372143975e+0)
9.12010839355898e+10,3.62630812976211e+01,7.50423549012016e+01,5.34547351285443e+01,-1.52188378843513e+0)
9.33254300796979e+10,3.60490048797333e+01,7.43795544696882e+01,5.31351951701332e+01,-1.53532553424009e+0)
9.54992586021423e+10,3.58332438405032e+01,7.37074776786927e+01,5.28116812537762e+01,-1.54885523374318e+0)
9.77237220955798e+10,3.56157248844294e+01,7.30261891341018e+01,5.24841284485146e+01,-1.56246892108164e+0)
9.99999999999987e+10,3.53963747503890e+01,7.23357808098221e+01,5.21524742260763e+01,-1.57616239510747e+0)
1.02329299228074e+11,3.51751204836197e+01,7.16363722652318e+01,5.18166586889593e+01,-1.58993122596862e+0)
1.04712854805089e+11,3.49518897128336e+01,7.09281107229331e+01,5.14766247944094e+01,-1.60377076280951e+0)
1.07151930523759e+11,3.47266109305116e+01,7.02111710023766e+01,5.11323185728096e+01,-1.61767614258517e+0)
1.09647819614317e+11,3.44992137743465e+01,6.94857553062911e+01,5.07836893389830e+01,-1.63164229997379e+0)
1.12201845430195e+11,3.42696293077374e+01,6.87520928582810e+01,5.04306898949100e+01,-1.64566397836240e+0)
1.14815362149687e+11,3.40377902972053e+01,6.80104393914424e+01,5.00732767223817e+01,-1.65973574187001e+0)
1.17489755493951e+11,3.38036314845907e+01,6.72610764893615e+01,4.97114101641432e+01,-1.67385198836243e+0)
1.20226443461740e+11,3.35670898519125e+01,6.65043107823856e+01,4.93450545921377e+01,-1.68800696340285e+0)
1.23026877081236e+11,3.33281048768178e+01,6.57404730035600e+01,4.89741785615356e+01,-1.70219477507250e+0)
1.25892541179415e+11,3.30866187766231e+01,6.49699169100903e+01,4.85987549493197e+01,-1.71640940958650e+0)
1.28824955169312e+11,3.28425767390514e+01,6.41930180775846e+01,4.82187610763083e+01,-1.73064474762107e+0)
1.31825673855639e+11,3.25959271378946e+01,6.34101725756469e+01,4.78341788116195e+01,-1.74489458126077e+0)
1.34896288259164e+11,3.23466217319782e+01,6.26217955345881e+01,4.74449946587184e+01,-1.75915263146694e+0)
1.38038426460287e+11,3.20946158459779e+01,6.18283196141027e+01,4.70511998223377e+01,-1.77341256596314e+0)
1.41253754462273e+11,3.18398685318204e+01,6.10301933856835e+01,4.66527902557250e+01,-1.78766801742801e+0)
1.44543977074591e+11,3.15823427096074e+01,6.02278796413241e+01,4.62497666878367e+01,1.79808739811715e+02
1.47910838816819e+11,3.13220052872098e+01,5.94218536416628e+01,4.58421346302757e+01,1.78386006284126e+02
1.51356124843619e+11,3.10588272579050e+01,5.86126013171519e+01,4.54299043639456e+01,1.76965633867286e+02
1.54881661891246e+11,3.07927837756510e+01,5.78006174360882e+01,4.50130909055738e+01,1.75548254902170e+02
1.58489319246109e+11,3.05238542078200e+01,5.69864037534148e+01,4.45917139544326e+01,1.74134496076613e+02
1.62181009735891e+11,3.02520221654350e+01,5.61704671540996e+01,4.41657978197572e+01,1.72724976661718e+02
1.65958690743754e+11,2.99772755111716e+01,5.53533178046271e+01,4.37353713295246e+01,1.71320306796551e+02
1.69824365246172e+11,2.96996063455911e+01,5.45354673257049e+01,4.33004677214122e+01,1.69921085831187e+02
1.73780082874935e+11,2.94190109722712e+01,5.37174269987090e+01,4.28611245168955e+01,1.68527900737524e+02
1.77827941003890e+11,2.91354898426751e+01,5.28997060176768e+01,4.24173833795746e+01,1.67141324596509e+02
1.81970085860996e+11,2.88490474817675e+01,5.20828097978243e+01,4.19692899589320e+01,1.65761915169563e+02
1.86208713666284e+11,2.85596923955279e+01,5.12672383506342e+01,4.15168937208200e+01,1.64390213561099e+02
1.90546071796322e+11,2.82674369616384e+01,5.04534847345450e+01,4.10602477660570e+01,1.63026742978065e+02
1.94984459975802e+11,2.79722973047240e+01,4.96420335891981e+01,4.05994086385712e+01,1.61672007591410e+02
1.99526231496885e+11,2.76742931576084e+01,4.88333597600765e+01,4.01344361245737e+01,1.60326491503389e+02
2.04173794466950e+11,2.73734477101080e+01,4.80279270192278e+01,3.96653930442684e+01,1.58990657823569e+02
2.08929613085401e+11,2.70697874469249e+01,4.72261868866125e+01,3.91923450376116e+01,1.57664947855386e+02
2.13796208950220e+11,2.67633419762228e+01,4.64285775554776e+01,3.87153603456239e+01,1.56349780394110e+02
2.18776162394952e+11,2.64541438504650e+01,4.56355229240449e+01,3.82345095887336e+01,1.55045551136111e+02
2.23872113856831e+11,2.61422283810783e+01,4.48474317347302e+01,3.77498655435848e+01,1.53752632198423e+02
2.29086765276774e+11,2.58276334484714e+01,4.40646968210905e+01,3.72615029196950e+01,1.52471371746733e+02
2.34422881531989e+11,2.55103993088836e+01,4.32876944617444e+01,3.67694981372749e+01,1.51202093729136e+02
2.39883291901946e+11,2.51905683994815e+01,4.25167838396261e+01,3.62739291074519e+01,1.49945097712315e+02
2.45470891568499e+11,2.48681851430400e+01,4.17523066041359e+01,3.57748750160494e+01,1.48700658816120e+02
2.51188643150954e+11,2.45432957534672e+01,4.09945865330287e+01,3.52724161119859e+01,1.47469027742009e+02
2.57039578276883e+11,2.42159480433352e+01,4.02439292902561e+01,3.47666335012583e+01,1.46250430890327e+02
2.63026799189534e+11,2.38861912344857e+01,3.95006222754347e+01,3.42576089473759e+01,1.45045070560997e+02
2.69153480392688e+11,2.35540757726766e+01,3.87649345601627e+01,3.37454246790068e+01,1.43853125231925e+02
2.75422870333813e+11,2.32196531471326e+01,3.80371169060405e+01,3.32301632054994e+01,1.42674749909162e+02
2.81838293126441e+11,2.28829757157605e+01,3.73174018589713e+01,3.27119071408366e+01,1.41510076542730e+02
2.88403150312656e+11,2.25440965366852e+01,3.66060039141153e+01,3.21907390364831e+01,1.40359214501947e+02
2.95120922666634e+11,2.22030692066624e+01,3.59031197457454e+01,3.16667412234900e+01,1.39222251104058e+02
3.01995172040197e+11,2.18599477068272e+01,3.52089284961967e+01,3.11399956641274e+01,1.38099252190038e+02
3.09029543251354e+11,2.15147862561419e+01,3.45235921181062e+01,3.06105838132310e+01,1.36990262741545e+02
3.16227766016833e+11,2.11676391728205e+01,3.38472557642079e+01,3.00785864893641e+01,1.35895307533125e+02
3.23593656929623e+11,2.08185607439211e+01,3.31800482190572e+01,2.95440837558242e+01,1.34814391814007e+02
3.31131121482586e+11,2.04676051032227e+01,3.25220823672229e+01,2.90071548114517e+01,1.33747502014024e+02
3.38844156139197e+11,2.01148261174297e+01,3.18734556926755e+01,2.84678778911355e+01,1.32694606468457e+02
3.46736850452526e+11,1.97602772806845e+01,3.12342508043328e+01,2.79263301758566e+01,1.31655656156929e+02
3.54813389233570e+11,1.94040116173085e+01,3.06045359829724e+01,2.73825877120583e+01,1.30630585451704e+02
3.63078054770096e+11,1.90460815926428e+01,2.99843657449930e+01,2.68367253400903e+01,1.29619312871139e+02
3.71535229097167e+11,1.86865390318111e+01,2.93737814187947e+01,2.62888166314365e+01,1.28621741834302e+02
3.80189396320555e+11,1.83254350461915e+01,2.87728117298399e+01,2.57389338344060e+01,1.27637761413140e+02
3.89045144994275e+11,1.79628199673492e+01,2.81814733907602e+01,2.51871478279425e+01,1.26667247078876e+02
3.98107170553491e+11,1.75987432881535e+01,2.75997716931720e+01,2.46335280831849e+01,1.25710061439666e+02
4.07380277804106e+11,1.72332536107828e+01,2.70277010981668e+01,2.40781426324010e+01,1.24766054966847e+02
4.16869383470329e+11,1.68663986013014e+01,2.64652458227311e+01,2.35210580449042e+01,1.23835066707420e+02
4.26579518801586e+11,1.64982249504805e+01,2.59123804196398e+01,2.29623394095571e+01,1.22916924980723e+02
4.36515832240159e+11,1.61287783405262e+01,2.53690703486404e+01,2.24020503234645e+01,1.22011448057506e+02
4.46683592150956e+11,1.57581034173729e+01,2.48352725370103e+01,2.18402528864602e+01,1.21118444819919e+02
4.57088189614868e+11,1.53862437681990e+01,2.43109359278210e+01,2.12770077009960e+01,1.20237715401173e+02
4.67735141287191e+11,1.50132419038219e+01,2.37960020144774e+01,2.07123738770467e+01,1.19369051803845e+02
4.78630092322631e+11,1.46391392456339e+01,2.32904053603262e+01,2.01464090416576e+01,1.18512238496067e+02
4.89778819368438e+11,1.42639761167470e+01,2.27940741023331e+01,1.95791693527687e+01,1.17667052985013e+02
5.01187233627264e+11,1.38877917370221e+01,2.23069304380188e+01,1.90107095169642e+01,1.16833266367294e+02
5.12861383991357e+11,1.35106242216674e+01,2.18288910950243e+01,1.84410828108097e+01,1.16010643856048e+02
5.24807460249764e+11,1.31325105831018e+01,2.13598677828346e+01,1.78703411054540e+01,1.15198945284680e+02
5.37031796370244e+11,1.27534867357919e+01,2.08997676263390e+01,1.72985348941874e+01,1.14397925587324e+02
5.49540873857616e+11,1.23735875037818e+01,2.04484935810384e+01,1.67257133226664e+01,1.13607335256259e+02
5.62341325190340e+11,1.19928466306503e+01,2.00059448298292e+01,1.61519242215289e+01,1.12826920776593e+02
5.75439937337148e+11,1.16112967916429e+01,1.95720171614001e+01,1.55772141411418e+01,1.12056425038666e+02
5.88843655355579e+11,1.12289696077387e+01,1.91466033303728e+01,1.50016283882386e+01,1.11295587728669e+02
6.02559586074348e+11,1.08458956614289e+01,1.87295933993979e+01,1.44252110642212e+01,1.10544145698105e+02
6.16595001861472e+11,1.04621045139942e+01,1.83208750634917e+01,1.38480051049161e+01,1.09801833312733e+02
6.30957344480183e+11,1.00776247240853e+01,1.79203339569598e+01,1.32700523215899e+01,1.09068382781737e+02
6.45654229034645e+11,9.69248386742157e+00,1.75278539433047e+01,1.26913934430441e+01,1.08343524467878e+02
6.60693448007585e+11,9.30670855743755e+00,1.71433173885607e+01,1.21120681586259e+01,1.07626987179453e+02
6.76082975391971e+11,8.92032446671947e+00,1.67666054185334e+01,1.15321151620000e+01,1.06918498444894e+02
6.91830970918925e+11,8.53335634908532e+00,1.63975981604509e+01,1.09515721955462e+01,1.06217784770891e+02
7.07945784384126e+11,8.14582806217499e+00,1.60361749695552e+01,1.03704760952540e+01,1.05524571884926e+02
7.24435960074978e+11,7.75776259042741e+00,1.56822146411801e+01,9.78886283600120e+00,1.04838584963126e+02
7.41310241300905e+11,7.36918206833259e+00,1.53355956088728e+01,9.20676757711142e+00,1.04159548844356e+02
7.58577575029171e+11,6.98010780385663e+00,1.49961961291218e+01,8.62422470809717e+00,1.03487188231479e+02
7.76247116628679e+11,6.59056030194726e+00,1.46638944532594e+01,8.04126789450382e+00,1.02821227880713e+02
7.94328234724268e+11,6.20055928803642e+00,1.43385689871028e+01,7.45793012377810e+00,1.02161392780017e+02
8.12830516164086e+11,5.81012373146523e+00,1.40200984388959e+01,6.87424375109253e+00,1.01507408317431e+02
8.31763771102657e+11,5.41927186876400e+00,1.37083619561078e+01,6.29024054506434e+00,1.00859000440304e+02
8.51138038202362e+11,5.02802122672801e+00,1.34032392516318e+01,5.70595173331311e+00,1.00215895806321e+02
8.70963589956066e+11,4.63638864523614e+00,1.31046107199216e+01,5.12140804780716e+00,9.95778219272433e+01
8.91250938133731e+11,4.24439029976606e+00,1.28123575435861e+01,4.53663976995296e+00,9.89445073062742e+01
9.12010839355895e+11,3.85204172356560e+00,1.25263617909516e+01,3.95167677538605e+00,9.83156815699321e+01
9.33254300796975e+11,3.45935782944523e+00,1.22465065050847e+01,3.36654857842491e+00,9.76910755953256e+01
9.54992586021420e+11,3.06635293116175e+00,1.19726757847534e+01,2.78128437615170e+00,9.70704216336993e+01
9.77237220955794e+11,2.67304076436777e+00,1.17047548577873e+01,2.19591309208566e+00,9.64534534311136e+01
1.00000000000000e+12,2.27943450710553e+00,1.14426301472815e+01,1.61046341941549e+00,9.58399063471089e+01
